Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Oversampling,No selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8691156753252494,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Oversampling,No selection,Sensitive threshold,100.0,6.0,2020.0,34.0,0.9433962264150944,0.746268656716418,0.8595368419501702,0.823670590540254
STORM,11,83.48883,21.590181,6.1602592,IBk,Oversampling,No selection,Sensitive threshold,93.0,1.0,2025.0,41.0,0.9893617021276596,0.6940298507462687,0.8458804202089257,0.8058584855592266
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Oversampling,No selection,Sensitive learning,101.0,2.0,2024.0,33.0,0.9805825242718447,0.753731343283582,0.8663144052688188,0.8439035670925592
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Oversampling,No selection,Sensitive learning,101.0,8.0,2018.0,33.0,0.926605504587156,0.753731343283582,0.8595368419501702,0.8213320206267098
STORM,11,83.48883,21.590181,6.1602592,IBk,Oversampling,No selection,Sensitive learning,93.0,1.0,2025.0,41.0,0.9893617021276596,0.6940298507462687,0.8458804202089257,0.8058584855592266
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Oversampling,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Oversampling,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,IBk,Oversampling,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Oversampling,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,IBk,Oversampling,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Oversampling,Best first selection,Sensitive learning,134.0,2026.0,0.0,0.0,0.062037037037037036,1.0,0.8768656716417911,0.0
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Oversampling,Best first selection,Sensitive learning,134.0,2026.0,0.0,0.0,0.062037037037037036,1.0,0.8768656716417911,0.0
STORM,11,83.48883,21.590181,6.1602592,IBk,Oversampling,Best first selection,Sensitive learning,134.0,2026.0,0.0,0.0,0.062037037037037036,1.0,0.8768656716417911,0.0
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Undersampling,No selection,No cost sensitive,101.0,1.0,2025.0,33.0,0.9901960784313726,0.753731343283582,0.8659368507904701,0.8477687677229991
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Undersampling,No selection,No cost sensitive,99.0,5.0,2021.0,35.0,0.9519230769230769,0.7388059701492538,0.8623602127565528,0.8222982756351194
STORM,11,83.48883,21.590181,6.1602592,IBk,Undersampling,No selection,No cost sensitive,93.0,4.0,2022.0,41.0,0.9587628865979382,0.6940298507462687,0.8516229317381503,0.7944875297062776
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Undersampling,No selection,Sensitive threshold,101.0,1.0,2025.0,33.0,0.9901960784313726,0.753731343283582,0.8659368507904701,0.8477687677229991
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Undersampling,No selection,Sensitive threshold,99.0,5.0,2021.0,35.0,0.9519230769230769,0.7388059701492538,0.8623602127565528,0.8222982756351194
STORM,11,83.48883,21.590181,6.1602592,IBk,Undersampling,No selection,Sensitive threshold,93.0,4.0,2022.0,41.0,0.9587628865979382,0.6940298507462687,0.8516229317381503,0.7944875297062776
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Undersampling,No selection,Sensitive learning,102.0,7.0,2019.0,32.0,0.9357798165137615,0.7611940298507462,0.8666422330597752,0.8300475318156504
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Undersampling,No selection,Sensitive learning,101.0,7.0,2019.0,33.0,0.9351851851851852,0.753731343283582,0.8623602127565528,0.825021872265967
STORM,11,83.48883,21.590181,6.1602592,IBk,Undersampling,No selection,Sensitive learning,93.0,4.0,2022.0,41.0,0.9587628865979382,0.6940298507462687,0.8516229317381503,0.7944875297062776
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Undersampling,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Undersampling,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,IBk,Undersampling,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Undersampling,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,IBk,Undersampling,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8768656716417911,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Undersampling,Best first selection,Sensitive learning,134.0,2026.0,0.0,0.0,0.062037037037037036,1.0,0.8768656716417911,0.0
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Undersampling,Best first selection,Sensitive learning,134.0,2026.0,0.0,0.0,0.062037037037037036,1.0,0.8768656716417911,0.0
STORM,11,83.48883,21.590181,6.1602592,IBk,Undersampling,Best first selection,Sensitive learning,134.0,2026.0,0.0,0.0,0.062037037037037036,1.0,0.8768656716417911,0.0
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Smote,No selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8787902786167877,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Smote,No selection,No cost sensitive,100.0,4.0,2022.0,34.0,0.9615384615384616,0.746268656716418,0.8545494393776428,0.8311833618533631
STORM,11,83.48883,21.590181,6.1602592,IBk,Smote,No selection,No cost sensitive,92.0,0.0,2026.0,42.0,1.0,0.6865671641791045,0.84900767632715,0.8042735337774858
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Smote,No selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8787902786167877,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Smote,No selection,Sensitive threshold,100.0,4.0,2022.0,34.0,0.9615384615384616,0.746268656716418,0.8545494393776428,0.8311833618533631
STORM,11,83.48883,21.590181,6.1602592,IBk,Smote,No selection,Sensitive threshold,92.0,0.0,2026.0,42.0,1.0,0.6865671641791045,0.84900767632715,0.8042735337774858
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Smote,No selection,Sensitive learning,101.0,1.0,2025.0,33.0,0.9901960784313726,0.753731343283582,0.8716812040488574,0.8477687677229991
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Smote,No selection,Sensitive learning,101.0,4.0,2022.0,33.0,0.9619047619047619,0.753731343283582,0.8545494393776428,0.8362630608481871
STORM,11,83.48883,21.590181,6.1602592,IBk,Smote,No selection,Sensitive learning,92.0,0.0,2026.0,42.0,1.0,0.6865671641791045,0.84900767632715,0.8042735337774858
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Smote,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8655887639787243,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Smote,Best first selection,No cost sensitive,98.0,1.0,2025.0,36.0,0.98989898989899,0.7313432835820896,0.8734547892325146,0.8323642679151252
STORM,11,83.48883,21.590181,6.1602592,IBk,Smote,Best first selection,No cost sensitive,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8610838944468182,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Smote,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8655887639787243,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Smote,Best first selection,Sensitive threshold,98.0,1.0,2025.0,36.0,0.98989898989899,0.7313432835820896,0.8734547892325146,0.8323642679151252
STORM,11,83.48883,21.590181,6.1602592,IBk,Smote,Best first selection,Sensitive threshold,101.0,0.0,2026.0,33.0,1.0,0.753731343283582,0.8610838944468182,0.851664405284144
STORM,11,83.48883,21.590181,6.1602592,RandomForest,Smote,Best first selection,Sensitive learning,101.0,34.0,1992.0,33.0,0.7481481481481481,0.753731343283582,0.8606768723018667,0.7343904856293357
STORM,11,83.48883,21.590181,6.1602592,NaiveBayes,Smote,Best first selection,Sensitive learning,101.0,1.0,2025.0,33.0,0.9901960784313726,0.753731343283582,0.8734547892325146,0.8477687677229991
STORM,11,83.48883,21.590181,6.1602592,IBk,Smote,Best first selection,Sensitive learning,101.0,29.0,1997.0,33.0,0.7769230769230769,0.753731343283582,0.8610820527176556,0.7498692566305568
STORM,12,98.47138,19.048712,33.990147,RandomForest,No sampling,No selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9525586353944563,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,No sampling,No selection,No cost sensitive,56.0,0.0,134.0,14.0,1.0,0.8,0.93272921108742,0.8401253918495298
STORM,12,98.47138,19.048712,33.990147,IBk,No sampling,No selection,No cost sensitive,60.0,3.0,131.0,10.0,0.9523809523809523,0.8571428571428571,0.9196162046908316,0.8551769331585846
STORM,12,98.47138,19.048712,33.990147,RandomForest,No sampling,No selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9525586353944563,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,No sampling,No selection,Sensitive threshold,56.0,0.0,134.0,14.0,1.0,0.8,0.93272921108742,0.8401253918495298
STORM,12,98.47138,19.048712,33.990147,IBk,No sampling,No selection,Sensitive threshold,60.0,3.0,131.0,10.0,0.9523809523809523,0.8571428571428571,0.9196162046908316,0.8551769331585846
STORM,12,98.47138,19.048712,33.990147,RandomForest,No sampling,No selection,Sensitive learning,63.0,7.0,127.0,7.0,0.9,0.9,0.9554904051172708,0.8477611940298508
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,No sampling,No selection,Sensitive learning,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.93272921108742,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,No sampling,No selection,Sensitive learning,60.0,3.0,131.0,10.0,0.9523809523809523,0.8571428571428571,0.9196162046908316,0.8551769331585846
STORM,12,98.47138,19.048712,33.990147,RandomForest,No sampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,No sampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,No sampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,RandomForest,No sampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,No sampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,No sampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,RandomForest,No sampling,Best first selection,Sensitive learning,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,No sampling,Best first selection,Sensitive learning,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,No sampling,Best first selection,Sensitive learning,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,RandomForest,Oversampling,No selection,No cost sensitive,60.0,5.0,129.0,10.0,0.9230769230769231,0.8571428571428571,0.9612473347547974,0.8340563991323211
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Oversampling,No selection,No cost sensitive,56.0,0.0,134.0,14.0,1.0,0.8,0.932089552238806,0.8401253918495298
STORM,12,98.47138,19.048712,33.990147,IBk,Oversampling,No selection,No cost sensitive,61.0,3.0,131.0,9.0,0.953125,0.8714285714285714,0.9503731343283582,0.8667827601218981
STORM,12,98.47138,19.048712,33.990147,RandomForest,Oversampling,No selection,Sensitive threshold,60.0,5.0,129.0,10.0,0.9230769230769231,0.8571428571428571,0.9612473347547974,0.8340563991323211
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Oversampling,No selection,Sensitive threshold,56.0,0.0,134.0,14.0,1.0,0.8,0.932089552238806,0.8401253918495298
STORM,12,98.47138,19.048712,33.990147,IBk,Oversampling,No selection,Sensitive threshold,61.0,3.0,131.0,9.0,0.953125,0.8714285714285714,0.9503731343283582,0.8667827601218981
STORM,12,98.47138,19.048712,33.990147,RandomForest,Oversampling,No selection,Sensitive learning,63.0,10.0,124.0,7.0,0.863013698630137,0.9,0.9619402985074627,0.8170113972140143
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Oversampling,No selection,Sensitive learning,57.0,0.0,134.0,13.0,1.0,0.8142857142857143,0.932089552238806,0.8520749665327979
STORM,12,98.47138,19.048712,33.990147,IBk,Oversampling,No selection,Sensitive learning,61.0,3.0,131.0,9.0,0.953125,0.8714285714285714,0.9503731343283582,0.8667827601218981
STORM,12,98.47138,19.048712,33.990147,RandomForest,Oversampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Oversampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Oversampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,RandomForest,Oversampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Oversampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Oversampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,RandomForest,Oversampling,Best first selection,Sensitive learning,70.0,134.0,0.0,0.0,0.3431372549019608,1.0,0.9142857142857143,0.0
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Oversampling,Best first selection,Sensitive learning,70.0,134.0,0.0,0.0,0.3431372549019608,1.0,0.9142857142857143,0.0
STORM,12,98.47138,19.048712,33.990147,IBk,Oversampling,Best first selection,Sensitive learning,70.0,134.0,0.0,0.0,0.3431372549019608,1.0,0.9142857142857143,0.0
STORM,12,98.47138,19.048712,33.990147,RandomForest,Undersampling,No selection,No cost sensitive,62.0,8.0,126.0,8.0,0.8857142857142857,0.8857142857142857,0.9573027718550107,0.8260127931769722
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Undersampling,No selection,No cost sensitive,56.0,0.0,134.0,14.0,1.0,0.8,0.9317164179104478,0.8401253918495298
STORM,12,98.47138,19.048712,33.990147,IBk,Undersampling,No selection,No cost sensitive,61.0,7.0,127.0,9.0,0.8970588235294118,0.8714285714285714,0.9130063965884861,0.8248175182481751
STORM,12,98.47138,19.048712,33.990147,RandomForest,Undersampling,No selection,Sensitive threshold,62.0,8.0,126.0,8.0,0.8857142857142857,0.8857142857142857,0.9573027718550107,0.8260127931769722
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Undersampling,No selection,Sensitive threshold,56.0,0.0,134.0,14.0,1.0,0.8,0.9317164179104478,0.8401253918495298
STORM,12,98.47138,19.048712,33.990147,IBk,Undersampling,No selection,Sensitive threshold,61.0,7.0,127.0,9.0,0.8970588235294118,0.8714285714285714,0.9130063965884861,0.8248175182481751
STORM,12,98.47138,19.048712,33.990147,RandomForest,Undersampling,No selection,Sensitive learning,64.0,20.0,114.0,6.0,0.7619047619047619,0.9142857142857143,0.963272921108742,0.7301587301587302
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Undersampling,No selection,Sensitive learning,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9317164179104478,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Undersampling,No selection,Sensitive learning,61.0,7.0,127.0,9.0,0.8970588235294118,0.8714285714285714,0.9130063965884861,0.8248175182481751
STORM,12,98.47138,19.048712,33.990147,RandomForest,Undersampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Undersampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Undersampling,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,RandomForest,Undersampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Undersampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Undersampling,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9142857142857143,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,RandomForest,Undersampling,Best first selection,Sensitive learning,70.0,134.0,0.0,0.0,0.3431372549019608,1.0,0.9142857142857143,0.0
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Undersampling,Best first selection,Sensitive learning,70.0,134.0,0.0,0.0,0.3431372549019608,1.0,0.9142857142857143,0.0
STORM,12,98.47138,19.048712,33.990147,IBk,Undersampling,Best first selection,Sensitive learning,70.0,134.0,0.0,0.0,0.3431372549019608,1.0,0.9142857142857143,0.0
STORM,12,98.47138,19.048712,33.990147,RandomForest,Smote,No selection,No cost sensitive,58.0,1.0,133.0,12.0,0.9830508474576272,0.8285714285714286,0.9616204690831557,0.8531236154186974
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Smote,No selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9273454157782516,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Smote,No selection,No cost sensitive,60.0,3.0,131.0,10.0,0.9523809523809523,0.8571428571428571,0.9196162046908316,0.8551769331585846
STORM,12,98.47138,19.048712,33.990147,RandomForest,Smote,No selection,Sensitive threshold,58.0,1.0,133.0,12.0,0.9830508474576272,0.8285714285714286,0.9616204690831557,0.8531236154186974
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Smote,No selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9273454157782516,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Smote,No selection,Sensitive threshold,60.0,3.0,131.0,10.0,0.9523809523809523,0.8571428571428571,0.9196162046908316,0.8551769331585846
STORM,12,98.47138,19.048712,33.990147,RandomForest,Smote,No selection,Sensitive learning,63.0,6.0,128.0,7.0,0.9130434782608695,0.9,0.95772921108742,0.8581514762516046
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Smote,No selection,Sensitive learning,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9273454157782516,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Smote,No selection,Sensitive learning,60.0,3.0,131.0,10.0,0.9523809523809523,0.8571428571428571,0.9196162046908316,0.8551769331585846
STORM,12,98.47138,19.048712,33.990147,RandomForest,Smote,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9178571428571428,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Smote,Best first selection,No cost sensitive,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9202025586353945,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Smote,Best first selection,No cost sensitive,58.0,1.0,133.0,12.0,0.9830508474576272,0.8285714285714286,0.9166844349680171,0.8531236154186974
STORM,12,98.47138,19.048712,33.990147,RandomForest,Smote,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9178571428571428,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Smote,Best first selection,Sensitive threshold,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9202025586353945,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Smote,Best first selection,Sensitive threshold,58.0,1.0,133.0,12.0,0.9830508474576272,0.8285714285714286,0.9166844349680171,0.8531236154186974
STORM,12,98.47138,19.048712,33.990147,RandomForest,Smote,Best first selection,Sensitive learning,58.0,14.0,120.0,12.0,0.8055555555555556,0.8285714285714286,0.9124200426439233,0.7191867852604829
STORM,12,98.47138,19.048712,33.990147,NaiveBayes,Smote,Best first selection,Sensitive learning,58.0,0.0,134.0,12.0,1.0,0.8285714285714286,0.9202025586353945,0.863939528679413
STORM,12,98.47138,19.048712,33.990147,IBk,Smote,Best first selection,Sensitive learning,58.0,13.0,121.0,12.0,0.8169014084507042,0.8285714285714286,0.9167377398720682,0.7290692732681683
